code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
278_4313	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4314	207	0.42512077294686	5.5271032333374	1875	0.27536231884058	denovo	28	40	36	15	47	57	18	23	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	0.12029	Mitochondrion	0.27536231884058	0.771844660194175	0.394285657252583	0.0257428079555055	20	28	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG59866	denovo	OG192064	TRUE	TRUE	368.6659112	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.0982	denovo	denovo	0	De novo
278_4445	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4446	216	0.481481481481482	4.3848669052124	1933	0	denovo	4	5	23	11	65	48	13	37	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	-0.656945	Plastid	0	0.683720930232558	0.288203306489006	0.223090756778239	0	0	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG29999	denovo	OG156468	TRUE	TRUE	311.4946103	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.2144	denovo	denovo	0	De novo
278_4650	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4651	255	0.396078431372549	4.26607341766358	2213.5	0	denovo	25	29	52	0	47	60	18	21	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	-0.0541179999999999	Lysosome/Vacuole	0	0.747474747474748	0.348016759830466	0.456964193426099	13	15	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG35682	denovo	OG149427	TRUE	TRUE	247.3651869	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.1257	denovo	denovo	0	De novo
278_4725	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4726	576	0.368055555555556	9.50652408599854	4959.5	0	denovo	82	42	5	20	73	54	11	34	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	0.175521	Plastid	-0.244791666666667	0.610687022900763	0.623291296891168	0.0280210030253665	12	6	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG99236	denovo	OG81693	TRUE	TRUE	442.1294296	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.1497	denovo	denovo	0	De novo
278_6197	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_6198	231	0.445887445887446	4.35235500335693	1868.5	0	denovo	20	25	19	0	80	74	11	14	80.5744545	Wickerhamomyces	yHMPu5000035268_Wickerhamomyces_hampshirensis	0.0298699999999999	Mitochondrion	0	0.395408163265306	0.492061092855903	0.0641201652097851	0	0	yHMPu5000035268_Wickerhamomyces_hampshirensis	yHMPu5000035268_Wickerhamomyces_hampshirensis	80.5744545	OG25657	denovo	OG111101	TRUE	TRUE	442.1294296	Wickerhamomyces hampshirensis	wickerhamomyces_hampshirensis	118.2645191	wickerhamomyces_ciferrii	NA	NA	80.5744545	TRUE	0.3886	denovo	denovo	0	De novo
279_1103	yHMPu5000035271_Wickerhamomyces_bovis@Seq_1104	198	0.419191919191919	4.05002841949463	1802	0	denovo	1	1	12	28	59	37	27	34	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	0.468182	Nucleus	0	0.561068702290076	2.10559744177178	0.326139279163223	0	0	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG79114	denovo	OG217126	TRUE	TRUE	368.6659112	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	NA	75.6208866	TRUE	0.041	denovo	denovo	0	De novo
279_1152	yHMPu5000035271_Wickerhamomyces_bovis@Seq_1153	2190	0.384018264840182	5.58939876556396	19239.5	0	denovo	142	19	11	25	62	41	23	35	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	-0.43	Cytoplasm	-0.0547945205479452	0.626770214709913	0.410167311948279	0.33120099920687	12	1	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG8535	denovo	OG171349	TRUE	TRUE	442.1294296	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	13.541476	75.6208866	TRUE	0.2745	denovo	denovo	0	De novo
279_1386	yHMPu5000035271_Wickerhamomyces_bovis@Seq_1387	3099	0.408841561794127	5.89570407867432	26938	0	denovo	39	3	37	11	50	36	24	39	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	-0.222556	Cytoplasm	0	0.619431891542931	0.4760437795844	0.375543264793887	37	3	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG47041	denovo	OG121154	TRUE	TRUE	368.6659112	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	83.5224437	83.5224437	FALSE	0.2036	trg	trg	7.90155709999999	False Positive (change <20Mya)
279_1633	yHMPu5000035271_Wickerhamomyces_bovis@Seq_1634	2346	0.411764705882353	4.87379589080811	18856.5	0	denovo	294	37	18	11	69	61	12	25	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	-1.093222	Nucleus	0	0.632409381663113	0.76669392850086	0.311811300953846	7	0	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG15345	denovo	OG157628	TRUE	TRUE	442.1294296	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	129.4733968	129.4733968	FALSE	NA	HGT	HGT	53.8525102	HGT
279_2423	yHMPu5000035271_Wickerhamomyces_bovis@Seq_2424	909	0.412541254125412	6.20763645172119	7980	0	denovo	20	6	24	8	67	45	20	34	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	-0.469637	Mitochondrion	0	0.647120418848168	0.345685065629365	0.420090526350823	0	0	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG97607	denovo	OG221722	TRUE	TRUE	368.6659112	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	13.541476	75.6208866	TRUE	0.301	denovo	denovo	0	De novo
279_3147	yHMPu5000035271_Wickerhamomyces_bovis@Seq_3148	219	0.406392694063927	9.89778270721435	1806.5	0	denovo	11	15	76	0	23	56	19	24	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	-0.2	Mitochondrion	0	0.839449541284404	0.339251279447082	0.310685714285714	0	0	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG83576	denovo	OG196445	TRUE	TRUE	247.3651869	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	83.5224437	83.5224437	FALSE	0.1732	trg	trg	7.90155709999999	False Positive (change <20Mya)
279_635	yHMPu5000035271_Wickerhamomyces_bovis@Seq_636	1215	0.404938271604938	5.89144115447998	11141.5	0	denovo	16	3	34	17	48	32	22	45	75.6208866	Wickerhamomyces	yHMPu5000035271_Wickerhamomyces_bovis	-0.174074	Extracellular	0	0.663097199341021	0.588527162705196	0.365023956194387	34	8	yHMPu5000035271_Wickerhamomyces_bovis	yHMPu5000035271_Wickerhamomyces_bovis	75.6208866	OG29347	denovo	OG117459	TRUE	TRUE	416.4334569	Wickerhamomyces bovis	wickerhamomyces_bovis	100.320183	cyberlindnera_maclurae	NA	368.6659112	368.6659112	FALSE	0.155	trg	trg	293.0450246	False Positive (change >20Mya)
28_1058	Candida_tanzawaensis@Seq_1059	354	0.5056497	5.207327	3088.5	0	denovo	26	22	0	38	61	58	18	22	30.22005	Candida	Candida_tanzawaensis	-0.186441	Nucleus	0	0.6770538	0.6763182	0.2047166	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG35787	denovo	OG80761	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.2477	denovo	denovo	0	De novo
28_1095	Candida_tanzawaensis@Seq_1096	288	0.5868056	9.69316	2279	0	denovo	96	100	6	12	81	71	4	23	30.22005	Candida	Candida_tanzawaensis	-0.701042	Nucleus	0	0.75	0.513516	0.3474936	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG64718	denovo	OG126292	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.5703	denovo	denovo	0	De novo
28_1133	Candida_tanzawaensis@Seq_1134	318	0.5597484	9.097021	2682	0	denovo	26	24	19	14	66	57	10	32	30.22005	Candida	Candida_tanzawaensis	0.389623	Extracellular	0	0.6396396	0.4700382	0.2868532	14	13	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG59038	denovo	OG181304	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.163	denovo	denovo	0	De novo
28_1343	Candida_tanzawaensis@Seq_1344	1356	0.3952802	4.546801	12118.5	0.1172566	denovo	53	11	17	9	73	40	13	46	30.22005	Candida	Candida_tanzawaensis	-0.155974	Endoplasmic_reticulum	0.0199115	0.59631	0.4737877	0.3991677	35	7	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG7650	denovo	OG162612	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.167	denovo	denovo	0	De novo
28_1346	Candida_tanzawaensis@Seq_1347	225	0.5333333	4.817639	1936	0	trg	1	1	8	44	48	46	25	28	30.22005	Candida	Candida_tanzawaensis	0.477333	Plastid	0	0.4330357	0.4704534	0.4149654	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG6760	trg	OG210441	TRUE	TRUE	247.3651869	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0919	denovo	denovo	0	De novo
28_1400	Candida_tanzawaensis@Seq_1401	387	0.503876	10.29484	3531.5	0	denovo	12	9	0	48	51	39	26	34	30.22005	Candida	Candida_tanzawaensis	0.078295	Mitochondrion	0	0.5233161	0.7718605	0.3277674	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG16650	denovo	OG113483	TRUE	TRUE	114.3357505	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0919	denovo	denovo	0	De novo
28_202	Candida_tanzawaensis@Seq_203	219	0.3744292	8.551941	1867.5	0	denovo	16	21	15	12	72	65	13	20	30.22005	Candida	Candida_tanzawaensis	-0.731507	Mitochondrion	0	0.7752294	0.3373154	0.06961822	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG85322	denovo	OG139844	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.3899	denovo	denovo	0	De novo
28_230	Candida_tanzawaensis@Seq_231	537	0.424581	4.978323	4684	0	denovo	66	36	24	14	61	52	14	32	30.22005	Candida	Candida_tanzawaensis	-0.30838	Cytoplasm	0	0.585325	0.4181542	0.2232947	12	6	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG64120	denovo	OG205854	TRUE	TRUE	247.3651869	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.255	denovo	denovo	0	De novo
28_2578	Candida_tanzawaensis@Seq_2579	480	0.5333333	5.354654	3648	0	denovo	43	26	10	23	66	63	10	26	30.22005	Candida	Candida_tanzawaensis	-0.183125	Cytoplasm	0	0.5664653	0.5029134	0.4316416	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG32807	denovo	OG177865	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.4459	denovo	denovo	0	De novo
28_2618	Candida_tanzawaensis@Seq_2619	189	0.4338624	6.126186	1884.5	0	denovo	2	3	58	6	34	41	17	41	30.22005	Candida	Candida_tanzawaensis	0.139682	Mitochondrion	0	0.6070426	0.4789432	0.4573707	9	14	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG12829	denovo	OG106461	TRUE	TRUE	311.4946103	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0279	denovo	denovo	0	De novo
28_2853	Candida_tanzawaensis@Seq_2854	183	0.3879781	7.981396	1707	0	denovo	23	37	52	6	40	52	13	34	30.22005	Candida	Candida_tanzawaensis	-0.218033	Mitochondrion	0	0.8076923	0.8243317	0.1258009	16	26	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG29517	denovo	OG189955	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.1007	denovo	denovo	0	De novo
28_288	Candida_tanzawaensis@Seq_289	207	0.4782609	9.824482	1887	0	denovo	69	100	31	1	66	49	5	44	30.22005	Candida	Candida_tanzawaensis	0.337681	Extracellular	0	0.8106796	0.2990532	0.3873658	14	20	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG74867	denovo	OG145352	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.1637	denovo	denovo	0	De novo
28_2896	Candida_tanzawaensis@Seq_2897	351	0.4586895	7.809394	3272.5	0.5384615	denovo	3	2	59	10	29	51	16	32	30.22005	Candida	Candida_tanzawaensis	0.958974	Endoplasmic_reticulum	0.5384615	0.6078399	0.4253571	0.2667641	59	50	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG52621	denovo	OG71059	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.016	denovo	denovo	0	De novo
28_2898	Candida_tanzawaensis@Seq_2899	936	0.4027778	6.047123	8050.5	0	denovo	33	10	38	6	55	47	25	26	30.22005	Candida	b43	-0.610897	Nucleus	-0.08333333	0.7037433	0.3430104	0.3843878	0	0	Candida_tanzawaensis	b43	30.22005	OG6367	denovo	OG36785	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	81.3253644	teunomyces_cretensis	NA	NA	30.22005	TRUE	0.2939	trg	trg	0	De novo
28_2961	Candida_tanzawaensis@Seq_2962	177	0.480226	10.14192	1688	0	trg	9	15	37	15	47	69	8	22	30.22005	Candida	Candida_tanzawaensis	-0.138983	Mitochondrion	0	0	0	0.1677205	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG4141	trg	OG123175	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0826	denovo	denovo	0	De novo
28_3048	Candida_tanzawaensis@Seq_3049	420	0.4404762	4.401066	3717	0	denovo	0	0	43	17	38	37	20	41	30.22005	Candida	Candida_tanzawaensis	0.524286	Cytoplasm	-0.1285714	0.7016706	0.4423701	0.04725742	6	4	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG81640	denovo	OG170144	TRUE	TRUE	247.3651869	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0621	denovo	denovo	0	De novo
28_3086	Candida_tanzawaensis@Seq_3087	240	0.4833333	5.442299	1831	0	trg	53	66	0	22	77	75	7	17	30.22005	Candida	Candida_tanzawaensis	-0.74375	Nucleus	0	0.6150628	0.4868982	0.3431266	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG58785	trg	OG227134	TRUE	TRUE	233.8716832	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.528	denovo	denovo	0	De novo
28_317	Candida_tanzawaensis@Seq_318	192	0.4739583	5.033172	1536.5	0	trg	32	50	43	6	50	73	9	17	30.22005	Candida	Candida_tanzawaensis	-0.017187	Plastid	0	0.8219895	1.605446	0.3428288	8	12	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG87296	trg	OG218447	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.1749	denovo	denovo	0	De novo
28_3246	Candida_tanzawaensis@Seq_3247	228	0.3684211	7.596611	2330.5	0	denovo	10	13	27	9	63	50	19	30	30.22005	Candida	Candida_tanzawaensis	-0.184211	Extracellular	0	0.8634361	0.1549244	0.3471961	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG41695	denovo	OG104583	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0218	denovo	denovo	0	De novo
28_336	Candida_tanzawaensis@Seq_337	543	0.480663	5.204599	4716.5	0	denovo	10	5	32	14	52	48	15	35	30.22005	Candida	Candida_tanzawaensis	-0.205525	Cytoplasm	0	0.5787848	0.6179107	0.3728646	10	5	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG66120	denovo	OG204377	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.2108	denovo	denovo	0	De novo
28_340	Candida_tanzawaensis@Seq_341	306	0.496732	5.865977	2638	0	denovo	11	10	29	22	48	42	17	40	30.22005	Candida	Candida_tanzawaensis	0.136274	Cytoplasm	0	0.6	0.990282	0.2732517	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG1186	denovo	OG118537	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0726	denovo	denovo	0	De novo
28_3455	Candida_tanzawaensis@Seq_3456	348	0.5229885	9.938527	2950	0	trg	100	86	18	12	68	53	14	31	30.22005	Candida	Candida_tanzawaensis	0.215517	Plastid	0	0.70317	0.5074686	0.124733	26	22	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG76532	trg	OG150727	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.2063	denovo	denovo	0	De novo
28_3587	Candida_tanzawaensis@Seq_3588	285	0.3894737	9.301515	2732	0	denovo	8	8	22	18	58	43	21	35	30.22005	Candida	Candida_tanzawaensis	-0.042105	Mitochondrion	-0.1684211	0.528169	0.21282	0.437205	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG45663	denovo	OG175570	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0586	denovo	denovo	0	De novo
28_3598	Candida_tanzawaensis@Seq_3599	402	0.5671642	9.575376	3393.5	0	trg	30	22	9	6	83	66	9	23	71.07536	Candida	b37	-0.405224	Endoplasmic_reticulum	0	0.6633416	0.7110146	0.1909573	10	7	Candida_tanzawaensis	b37	71.07536	OG61368	trg	OG57533	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	110.0312649	debaryomyces_marama	NA	NA	71.07536	TRUE	0.3935	denovo	denovo	0	De novo
28_3713	Candida_tanzawaensis@Seq_3714	393	0.5165394	8.426485	3387	0	denovo	39	29	30	16	52	42	17	39	30.22005	Candida	Candida_tanzawaensis	0.218321	Extracellular	0	0.7192575	0.5804954	0.3098035	10	7	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG10142	denovo	OG226050	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.08	denovo	denovo	0	De novo
28_4183	Candida_tanzawaensis@Seq_4184	204	0.4607843	5.853586	1576	0	trg	36	52	0	17	82	73	10	16	30.22005	Candida	Candida_tanzawaensis	0.455883	Plastid	0	0.5221675	0.3912304	0.438808	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG5094	trg	OG224122	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.1776	denovo	denovo	0	De novo
28_4419	Candida_tanzawaensis@Seq_4420	198	0.5	9.652932	1637	0	denovo	42	63	33	0	66	69	12	18	30.22005	Candida	Candida_tanzawaensis	-0.206061	Mitochondrion	0	0.7461929	0.5439432	0.09517445	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG90845	denovo	OG192858	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.3451	denovo	denovo	0	De novo
28_4422	Candida_tanzawaensis@Seq_4423	222	0.4954955	9.151884	2220	0	trg	5	6	41	13	44	44	22	32	30.22005	Candida	Candida_tanzawaensis	-0.044595	Mitochondrion	0	0.6651584	0.4603141	0.3331612	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG12296	trg	OG198136	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0295	denovo	denovo	0	De novo
28_4734	Candida_tanzawaensis@Seq_4735	312	0.5416667	8.4192	2812.5	0	denovo	63	60	46	2	50	48	12	39	30.22005	Candida	Candida_tanzawaensis	0.358654	Extracellular	0	0.6640625	0.420347	0.0918234	18	17	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG88813	denovo	OG198949	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.0733	denovo	denovo	0	De novo
28_4770	Candida_tanzawaensis@Seq_4771	177	0.4971751	8.97885	1607	0	denovo	16	27	0	45	54	50	16	32	30.22005	Candida	Candida_tanzawaensis	-0.271187	Mitochondrion	0	0.5710322	0.6050568	0.2429727	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG67713	denovo	OG106887	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.1804	denovo	denovo	0	De novo
28_4897	Candida_tanzawaensis@Seq_4898	264	0.5189394	10.04258	2137	0	denovo	15	17	15	17	67	63	5	30	30.22005	Candida	Candida_tanzawaensis	-0.222727	Extracellular	0	0.7184035	0.4806033	0.277706	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG98992	denovo	OG94218	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.3662	denovo	denovo	0	De novo
28_5033	Candida_tanzawaensis@Seq_5034	180	0.4944444	4.682533	1589	0	trg	16	26	15	21	63	50	10	40	30.22005	Candida	Candida_tanzawaensis	0.811667	Extracellular	0	0.2625698	0.547465	0.08571055	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG83129	trg	OG80986	TRUE	TRUE	416.4334569	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.013	denovo	denovo	0	De novo
28_5177	Candida_tanzawaensis@Seq_5178	201	0.5522388	4.709247	1522.5	0	trg	5	7	0	25	74	64	5	29	30.22005	Candida	Candida_tanzawaensis	-0.2	Plastid	0	0.595	0.2842789	0.4954086	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG35594	trg	OG223206	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	FALSE	NA	HGT	HGT	0	HGT
28_5284	Candida_tanzawaensis@Seq_5285	198	0.5505051	10.29014	1565.5	0	trg	66	100	19	0	80	83	6	10	30.22005	Candida	Candida_tanzawaensis	-0.140909	Extracellular	0	0.4517766	0.696577	0.1681407	3	4	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG43784	trg	OG154176	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.2726	denovo	denovo	0	De novo
28_5305	Candida_tanzawaensis@Seq_5306	339	0.4955752	6.053773	2877.5	0	denovo	40	35	36	15	47	40	21	38	30.22005	Candida	Candida_tanzawaensis	0.049557	Cytoplasm	0	0.5532544	1.276141	0.408808	17	15	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG4884	denovo	OG207745	TRUE	TRUE	368.6659112	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.2256	denovo	denovo	0	De novo
28_613	Candida_tanzawaensis@Seq_614	234	0.482906	9.134993	1624.5	0	denovo	78	100	53	0	46	85	5	8	30.22005	Candida	Candida_tanzawaensis	-1.84359	Nucleus	0	0.6309013	0.1550679	0.4237511	0	0	Candida_tanzawaensis	Candida_tanzawaensis	30.22005	OG11975	denovo	OG105757	TRUE	TRUE	442.1294296	Candida tanzawaensis	candida_tanzawaensis	75.5248215	kodamaea_laetipori	NA	NA	30.22005	TRUE	0.7878	denovo	denovo	0	De novo
280_2663	yHMPu5000035274_Wickerhamomyces_alni@Seq_2664	405	0.3925926	4.426303	3468.5	0	denovo	31	22	24	10	65	40	22	37	55.57778	Wickerhamomyces	yHMPu5000035274_Wickerhamomyces_alni	0.005926	Extracellular	0	0.5544554	0.26212	0.06935776	0	0	yHMPu5000035274_Wickerhamomyces_alni	yHMPu5000035274_Wickerhamomyces_alni	55.57778	OG1495	denovo	OG58018	TRUE	TRUE	442.1294296	Wickerhamomyces alni	wickerhamomyces_alni	100.320183	cyberlindnera_maclurae	NA	35.1518284	55.57778	TRUE	0.2119	denovo	denovo	0	De novo
